"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Razorback Lake_benthic detritus","benthic detritus","Adirondack lakes","Razorback Lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.92,43.85,"lakes",668,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"2","Razorback Lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Razorback Lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Bosmina longirostris",1,0,3558,0,0,NA,0.003558,"zooplankton",-2.44879405625209,-5.80966830182971,NA,NA,-2.44879405625209,0.003558,5.5149e-09,"g.ml"
"3","Razorback Lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Razorback Lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Botryococcus braunii",1,0.2,0,0,0,NA,0.2,"phytoplankton",-0.698970004336019,-10.4388986163509,NA,NA,-0.698970004336019,0.2,7.28e-12,"g.ml"
"4","Razorback Lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Razorback Lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",182,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Catostomus commersoni",1,0,0,9,40.90909091,0.219999999995111,NA,"fish",NA,2.26007138798507,-0.657577319187445,-8.47388214036232,-8.47388214036232,3.3582873970041e-09,6.11208306254747e-07,"g.ml"
"5","Razorback Lake_Conochiloides dossuarius","Conochiloides dossuarius","Adirondack lakes","Razorback Lake","Conochiloides dossuarius","species","rotifer",NA,"invertebrate","swimming",1.83e-06,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Conochiloides dossuarius",1,0,27246,0,0,NA,0.027246,"zooplankton",-1.56469724771539,-5.73754891026957,NA,NA,-1.56469724771539,0.027246,4.986018e-08,"g.ml"
"6","Razorback Lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Razorback Lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Conochiloides unicornis",1,0,14531,0,0,NA,0.014531,"zooplankton",-1.83770449722725,-6.49757288001557,NA,NA,-1.83770449722725,0.014531,4.620858e-09,"g.ml"
"7","Razorback Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Razorback Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.92,43.85,"lakes",668,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"8","Razorback Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Razorback Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Cryptomonas erosa",1,44.1,0,0,0,NA,44.1,"phytoplankton",1.64443858946784,-10.3233063903751,NA,NA,1.64443858946784,44.1,2.09475e-09,"g.ml"
"9","Razorback Lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Razorback Lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Cryptomonas ovata",1,12.3,0,0,0,NA,12.3,"phytoplankton",1.0899051114394,-10.3233063903751,NA,NA,1.0899051114394,12.3,5.8425e-10,"g.ml"
"10","Razorback Lake_Cyclops scutifer","Cyclops scutifer","Adirondack lakes","Razorback Lake","Cyclops scutifer","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Cyclops scutifer",1,0,103,0,0,NA,0.000103,"zooplankton",-3.98716277529483,-4.64975198166584,NA,NA,-3.98716277529483,0.000103,2.3072e-09,"g.ml"
"11","Razorback Lake_Daphnia ambigua","Daphnia ambigua","Adirondack lakes","Razorback Lake","Daphnia ambigua","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Daphnia ambigua",1,0,1739,0,0,NA,0.001739,"zooplankton",-2.75970041799729,-5,NA,NA,-2.75970041799729,0.001739,1.739e-08,"g.ml"
"12","Razorback Lake_Daphnia pulex","Daphnia pulex","Adirondack lakes","Razorback Lake","Daphnia pulex","species","daphnia",NA,"invertebrate","swimming",5.8e-05,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Daphnia pulex",1,0,1078,0,0,NA,0.001078,"zooplankton",-2.96738123914928,-4.23657200643706,NA,NA,-2.96738123914928,0.001078,6.2524e-08,"g.ml"
"13","Razorback Lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Razorback Lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Diaptomus minutus",1,0,86987,0,0,NA,0.086987,"zooplankton",-1.06054564680807,-4.84163750790475,NA,NA,-1.06054564680807,0.086987,1.2526128e-06,"g.ml"
"14","Razorback Lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Razorback Lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Dinobryon bavaricum",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-8.86646109162978,NA,NA,-0.522878745280338,0.3,4.08e-10,"g.ml"
"15","Razorback Lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Razorback Lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Dinobryon sp.",1,3,0,0,0,NA,3,"phytoplankton",0.477121254719662,-8.86646109162978,NA,NA,0.477121254719662,3,4.08e-09,"g.ml"
"16","Razorback Lake_fish eggs","fish eggs","Adirondack lakes","Razorback Lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.92,43.85,"lakes",668,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"17","Razorback Lake_fish fry","fish fry","Adirondack lakes","Razorback Lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.92,43.85,"lakes",668,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"18","Razorback Lake_Fundulus diaphanus","Fundulus diaphanus","Adirondack lakes","Razorback Lake","Fundulus diaphanus","species","banded killifish",NA,"ectotherm vertebrate","swimming",6.7,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Fundulus diaphanus",2,0,0,47,40,1.175,NA,"fish",NA,0.826074802700826,0.0700378666077551,-7.74626695456712,-7.74626695456712,1.79363076889433e-08,1.2017326151592e-07,"g.ml"
"19","Razorback Lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Razorback Lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Gastropus stylifer",1,0,8613,0,0,NA,0.008613,"zooplankton",-2.06484555278383,-6.06803388527183,NA,NA,-2.06484555278383,0.008613,7.364115e-09,"g.ml"
"20","Razorback Lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Razorback Lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Gymnodinium palustre",1,0.2,0,0,0,NA,0.2,"phytoplankton",-0.698970004336019,-8.02733440773389,NA,NA,-0.698970004336019,0.2,1.878e-09,"g.ml"
"21","Razorback Lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Razorback Lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Holopedium gibberum",1,0,2854,0,0,NA,0.002854,"zooplankton",-2.54454603122137,-4.16621562534352,NA,NA,-2.54454603122137,0.002854,1.946428e-07,"g.ml"
"22","Razorback Lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Razorback Lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Kelicottia bostoniensis",1,0,14590,0,0,NA,0.01459,"zooplankton",-1.83594470810655,-7.69897000433602,NA,NA,-1.83594470810655,0.01459,2.918e-10,"g.ml"
"23","Razorback Lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Razorback Lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Kelicottia longispina",1,0,134238,0,0,NA,0.134238,"zooplankton",-0.872124526981959,-7.69897000433602,NA,NA,-0.872124526981959,0.134238,2.68476e-09,"g.ml"
"24","Razorback Lake_Keratella cochlearis","Keratella cochlearis","Adirondack lakes","Razorback Lake","Keratella cochlearis","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Keratella cochlearis",1,0,5977,0,0,NA,0.005977,"zooplankton",-2.22351674416632,-8,NA,NA,-2.22351674416632,0.005977,5.977e-11,"g.ml"
"25","Razorback Lake_Keratella crassa","Keratella crassa","Adirondack lakes","Razorback Lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Keratella crassa",1,0,2930,0,0,NA,0.00293,"zooplankton",-2.53313237964589,-5.72353819582676,NA,NA,-2.53313237964589,0.00293,5.5377e-09,"g.ml"
"26","Razorback Lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Razorback Lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Keratella taurocephala",1,0,2754,0,0,NA,0.002754,"zooplankton",-2.5600360640791,-8,NA,NA,-2.5600360640791,0.002754,2.754e-11,"g.ml"
"27","Razorback Lake_Keratella testudo","Keratella testudo","Adirondack lakes","Razorback Lake","Keratella testudo","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Keratella testudo",1,0,4570,0,0,NA,0.00457,"zooplankton",-2.34008379993015,-8,NA,NA,-2.34008379993015,0.00457,4.57e-11,"g.ml"
"28","Razorback Lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Razorback Lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Mallomonas sp.",2,20,0,0,0,NA,20,"phytoplankton",1.30102999566398,-8.24795155218056,NA,NA,1.30102999566398,20,1.13e-07,"g.ml"
"29","Razorback Lake_Melosira sp.","Melosira sp.","Adirondack lakes","Razorback Lake","Melosira sp.","genus","diatom",NA,"primary producer","floating",5.8e-10,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Melosira sp.",1,4.6,0,0,0,NA,4.6,"phytoplankton",0.662757831681574,-9.23657200643706,NA,NA,0.662757831681574,4.6,2.668e-09,"g.ml"
"30","Razorback Lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Razorback Lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Merismopedia tenuissima",1,185.5,0,0,0,NA,185.5,"phytoplankton",2.26834391395106,-10.6179829574251,NA,NA,2.26834391395106,185.5,4.47055e-09,"g.ml"
"31","Razorback Lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Razorback Lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Mesocyclops edax",1,0,22745,0,0,NA,0.022745,"zooplankton",-1.64311405883403,-5,NA,NA,-1.64311405883403,0.022745,2.2745e-07,"g.ml"
"32","Razorback Lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Razorback Lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Oocyctis sp.",2,40,0,0,0,NA,40,"phytoplankton",1.60205999132796,-7.06499684854635,NA,NA,1.60205999132796,40,3.444e-06,"g.ml"
"33","Razorback Lake_Peridinium cinctum","Peridinium cinctum","Adirondack lakes","Razorback Lake","Peridinium cinctum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Peridinium cinctum",1,0,0,0,0,NA,NA,"phytoplankton",NA,-7.2518119729938,NA,NA,NA,NA,NA,"g.ml"
"34","Razorback Lake_Peridinium limbatum","Peridinium limbatum","Adirondack lakes","Razorback Lake","Peridinium limbatum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Peridinium limbatum",1,0.2,0,0,0,NA,0.2,"phytoplankton",-0.698970004336019,-7.2518119729938,NA,NA,-0.698970004336019,0.2,1.12e-08,"g.ml"
"35","Razorback Lake_Rhinichthys atratulus","Rhinichthys atratulus","Adirondack lakes","Razorback Lake","Rhinichthys atratulus","species","blacknose dace",NA,"ectotherm vertebrate","swimming",10,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Rhinichthys atratulus",1,0,0,1,20,0.05,NA,"fish",NA,1,-1.30102999566398,-9.11733481683886,-9.11733481683886,7.63247135699714e-10,7.63247135699714e-09,"g.ml"
"36","Razorback Lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Razorback Lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",285,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Salvelinus fontinalis",1,0,0,2,40,0.05,NA,"fish",NA,2.45484486000851,-1.30102999566398,-9.11733481683886,-9.11733481683886,7.63247135699714e-10,2.17525433674418e-07,"g.ml"
"37","Razorback Lake_Scenedesmus longus","Scenedesmus longus","Adirondack lakes","Razorback Lake","Scenedesmus longus","species","green algae",NA,"primary producer","floating",1.61e-10,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Scenedesmus longus",1,2.8,0,0,0,NA,2.8,"phytoplankton",0.447158031342219,-9.79317412396815,NA,NA,0.447158031342219,2.8,4.508e-10,"g.ml"
"38","Razorback Lake_Schroederia setigera","Schroederia setigera","Adirondack lakes","Razorback Lake","Schroederia setigera","species","green algae",NA,"primary producer","floating",6.37e-10,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Schroederia setigera",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-9.19586056766465,NA,NA,-0.154901959985743,0.7,4.459e-10,"g.ml"
"39","Razorback Lake_Staurastrum sp.","Staurastrum sp.","Adirondack lakes","Razorback Lake","Staurastrum sp.","genus","green algae",NA,"primary producer","floating",3.89e-09,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Staurastrum sp.",1,1.5,0,0,0,NA,1.5,"phytoplankton",0.176091259055681,-8.41005039867429,NA,NA,0.176091259055681,1.5,5.835e-09,"g.ml"
"40","Razorback Lake_Tabellaria fenestrata","Tabellaria fenestrata","Adirondack lakes","Razorback Lake","Tabellaria fenestrata","species","diatom",NA,"primary producer","floating",1.07e-09,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Tabellaria fenestrata",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.97061622231479,NA,NA,0.255272505103306,1.8,1.926e-09,"g.ml"
"41","Razorback Lake_Tropocyclops prasinus","Tropocyclops prasinus","Adirondack lakes","Razorback Lake","Tropocyclops prasinus","species","copepod",NA,"invertebrate","swimming",6.85e-06,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Tropocyclops prasinus",1,0,602,0,0,NA,0.000602,"zooplankton",-3.22040350874218,-5.16430942850757,NA,NA,-3.22040350874218,0.000602,4.1237e-09,"g.ml"
"42","Razorback Lake_Uroglenopsis americana","Uroglenopsis americana","Adirondack lakes","Razorback Lake","Uroglenopsis americana","species","golden algae",NA,"primary producer","swimming",4.79e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Uroglenopsis americana",1,152.5,0,0,0,NA,152.5,"phytoplankton",2.1832698436828,-10.3196644865854,NA,NA,2.1832698436828,152.5,7.30475e-09,"g.ml"
