"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb20","Y2_WS_39c","Aphidinea_sp","invertebrate","7.6277777777777772E-5","g_dwt",6.36942675159236,"indiv_m2","4.8584571832979495E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Athous_subfuscus_L","invertebrate","1.9801962481962479E-3","g_dwt",6.36942675159236,"indiv_m2","1.2612714956664E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous subfuscus","(Müller, 1764)"
"foodweb20","Y2_WS_39c","Coreidae_sp","invertebrate","4.0559999999999997E-3","g_dwt",6.36942675159236,"indiv_m2","2.5834394904458598E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae",NA,"Coreidae",NA
"foodweb20","Y2_WS_39c","Cucujidae_sp_I","invertebrate","6.5766666666666664E-4","g_dwt",6.36942675159236,"indiv_m2","4.1889596602972395E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Cucujidae",NA,"Cucujidae",NA
"foodweb20","Y2_WS_39c","Curculionidae_sp_L","invertebrate","1.1312876984126998E-3","g_dwt",6.36942675159236,"indiv_m2","7.2056541300171998E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb20","Y2_WS_39c","Minyriolus_pusillus","invertebrate","6.2055555555555554E-5","g_dwt",6.36942675159236,"indiv_m2","3.9525831564048099E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Minyriolus","Minyriolus pusillus","(Wider, 1834)"
"foodweb20","Y2_WS_39c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",6.36942675159236,"indiv_m2","1.20382165605096E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb20","Y2_WS_39c","Robertus_lividus","invertebrate","1.675625E-3","g_dwt",6.36942675159236,"indiv_m2","1.0672770700636899E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus lividus","(Blackwall, 1836)"
"foodweb20","Y2_WS_39c","Scydmaenidae_sp_I","invertebrate","1.125E-4","g_dwt",6.36942675159236,"indiv_m2","7.1656050955413997E-4","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Scydmaenidae",NA,"Scydmaenidae",NA
"foodweb20","Y2_WS_39c","Theridion_sp","invertebrate","1.3850000000000001E-4","g_dwt",6.36942675159236,"indiv_m2","8.8216560509554091E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion","Walckenaer, 1805"
"foodweb20","Y2_WS_39c","Tingidae_sp","invertebrate","4.4659999999999995E-3","g_dwt",6.36942675159236,"indiv_m2","2.8445859872611501E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Tingidae",NA,"Tingidae",NA
"foodweb20","Y2_WS_39c","Walckenaeria_dysderoides","invertebrate","1.9899999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.26751592356688E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Walckenaeria","Walckenaeria dysderoides","(Wider, 1834)"
"foodweb20","Y2_WS_39c","Paranomus_costalis_L","invertebrate","4.1081874999999999E-3","g_dwt",12.7388535031847,"indiv_m2","5.2333598726114601E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Eanus","Paranomus costalis","(Paykull, 1800)"
"foodweb20","Y2_WS_39c","Sisicus_apertus","invertebrate","9.5416666666666664E-5","g_dwt",19.1082802547771,"indiv_m2","1.8232484076433099E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Sisicus","Sisicus apertus","(Holm, 1939)"
"foodweb20","Y2_WS_39c","Elateridae_L","invertebrate","6.1053571428571426E-5","g_dwt",19.1082802547771,"indiv_m2","1.1666287534121899E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Centromerus_arcanus","invertebrate","2.9E-4","g_dwt",25.4777070063694,"indiv_m2","7.3885350318471299E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Centromerus","Centromerus arcanus","(O.Pickard-Cambridge, 1873)"
"foodweb20","Y2_WS_39c","Diplocentria_rectangulata","invertebrate","6.511111111111111E-5","g_dwt",25.4777070063694,"indiv_m2","1.6588818117480499E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Diplocentria","Diplocentria rectangulata","(Emerton, 1915)"
"foodweb20","Y2_WS_39c","Tibioplus_diversus","invertebrate","1.8099999999999998E-4","g_dwt",25.4777070063694,"indiv_m2","4.6114649681528695E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tibioplus","Tibioplus diversus","(L.Koch, 1879)"
"foodweb20","Y2_WS_39c","Ampedus_balteatus_L","invertebrate","9.6604492753623184E-4","g_dwt",31.8471337579618,"indiv_m2","3.0765762023446899E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ampedus","Ampedus balteatus","(Linnaeus, 1758)"
"foodweb20","Y2_WS_39c","Platypezidae_sp","invertebrate","1.967E-3","g_dwt",31.8471337579618,"indiv_m2","6.2643312101910792E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Platypezidae",NA,"Platypezidae",NA
"foodweb20","Y2_WS_39c","Bolitophilidae_sp","invertebrate","4.5549999999999996E-4","g_dwt",38.2165605095541,"indiv_m2","1.74076433121019E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Bolitophilidae",NA,"Bolitophilidae",NA
"foodweb20","Y2_WS_39c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",38.2165605095541,"indiv_m2","5.6802674409808296E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb20","Y2_WS_39c","Lepidocyrtus_juvenile","invertebrate","1.9182797948474172E-6","g_dwt",128,"indiv_m2","2.1314263536454898E-13","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus","C.Bourlet, 1839"
"foodweb20","Y2_WS_39c","Mesaphorura_macrochaeta","invertebrate","5.9940028449164916E-7","g_dwt",128,"indiv_m2","6.7282681934187595E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura macrochaeta","Rusek, 1976"
"foodweb20","Y2_WS_39c","Mesaphorura_undefined","invertebrate","5.176643351196714E-7","g_dwt",128,"indiv_m2","5.81078216171831E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb20","Y2_WS_39c","Neanura_coronifera","invertebrate","6.9638437817476502E-6","g_dwt",128,"indiv_m2","7.8169146450117397E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Neanura","Neanura coronifera","Axelson, 1905"
"foodweb20","Y2_WS_39c","Orchesella_flavescens","invertebrate","1.0009320721269579E-4","g_dwt",128,"indiv_m2","1.1205760465098199E-11","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Orchesellidae","Orchesella","Orchesella flavescens","(C.Bourlet, 1839)"
"foodweb20","Y2_WS_39c","Parisotoma_notabilis","invertebrate","1.7198898505366101E-6","g_dwt",128,"indiv_m2","1.9132677512951797E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Parisotoma","Parisotoma notabilis","(Schäffer, 1896)"
"foodweb20","Y2_WS_39c","Willemia_denisi","invertebrate","9.5228987722465166E-7","g_dwt",128,"indiv_m2","1.06894538718467E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia denisi","H.B.Mills, 1932"
"foodweb20","Y2_WS_39c","Linyphiidae_sp_juvenile","invertebrate","6.2303665101835832E-5","g_dwt",133.757961783439,"indiv_m2","8.3336112556595711E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae",NA,"Linyphiidae",NA
"foodweb20","Y2_WS_39c","Mesaphorura_juvenile","invertebrate","9.8440045504476972E-8","g_dwt",256,"indiv_m2","2.2099790215755097E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb20","Y2_WS_39c","Pseudachorutes_corticolus","invertebrate","2.6572755752567839E-5","g_dwt",256,"indiv_m2","5.96558366645148E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Pseudachorutes","Pseudachorutes","Tullberg, 1871"
"foodweb20","Y2_WS_39c","Arrhopalites_principalis","invertebrate","4.7391699318335674E-6","g_dwt",384,"indiv_m2","2.4641555944911001E-12","g_dwt_m2","sapro","algae","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Pygmarrhopalites","Arrhopalites principalis","Stach, 1945"
"foodweb20","Y2_WS_39c","Isotoma_viridis","invertebrate","6.629855345293876E-5","g_dwt",512,"indiv_m2","1.4390864586595098E-11","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotoma","Isotoma viridis","C.Bourlet, 1839"
"foodweb20","Y2_WS_39c","Onychiurinae_sp_2","invertebrate","3.3789364503884377E-6","g_dwt",512,"indiv_m2","1.5171424662244099E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Protaphorura_armata","invertebrate","7.9050594058091104E-6","g_dwt",640,"indiv_m2","4.4207198126016399E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Protaphorura","Protaphorura armata","(Tullberg, 1869)"
"foodweb20","Y2_WS_39c","Isotoma_juvenile","invertebrate","9.8245778919673589E-7","g_dwt",768,"indiv_m2","6.61685321024002E-13","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Willemia_anophthalma","invertebrate","9.5228987722465166E-7","g_dwt",768,"indiv_m2","6.4136723231080303E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia anophthalma","Börner, 1901"
"foodweb20","Y2_WS_39c","Arcella","invertebrate","NA",NA,15300000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa","Amoebozoa","Lobosa","Arcellinida","Arcellidae","Arcella","Arcella","Ehrenberg, 1832"
"foodweb20","Y2_WS_39c","Anurophorus_septentrionalis","invertebrate","2.8923814365384597E-6","g_dwt",896,"indiv_m2","1.5512398857149799E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Anurophorus","Anurophorus septentrionalis","Palissa, 1966"
"foodweb20","Y2_WS_39c","Arrhopalites_juvenile","invertebrate","1.022573534524859E-6","g_dwt",896,"indiv_m2","8.7245758466621293E-13","g_dwt_m2","sapro","algae","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Arrhopalites","Arrhopalites","C.Börner, 1906"
"foodweb20","Y2_WS_39c","Lepidocyrus_lanuginosus","invertebrate","1.9085292682121839E-5","g_dwt",896,"indiv_m2","1.4996268724977201E-11","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lanuginosus","(Linnaeus, 1788)"
"foodweb20","Y2_WS_39c","Micranurida_pygmaea","invertebrate","7.2234352794794028E-7","g_dwt",1024,"indiv_m2","6.4866448809725E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Micranurida","Micranurida pygmaea","C.Börner, 1901"
"foodweb20","Y2_WS_39c","Entomobryinae_juvenile","invertebrate","2.3163402212323579E-6","g_dwt",1408,"indiv_m2","2.8601010881666499E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","C_eurystoma_v_parvula","invertebrate","NA",NA,5100000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Mesaphorura_yossii","invertebrate","5.176643351196714E-7","g_dwt",1792,"indiv_m2","8.1350950264056393E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura yosiii","(J.Rusek, 1967)"
"foodweb20","Y2_WS_39c","Centropyxis","invertebrate","NA",NA,3400000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa","Amoebozoa","Lobosa","Arcellinida","Centropyxidae","Centropyxis","Centropyxis","Stein, 1857"
"foodweb20","Y2_WS_39c","Folsomia_fimetarioides","invertebrate","4.1300629145208291E-6","g_dwt",4992,"indiv_m2","2.6136979729609199E-11","g_dwt_m2","sapro","fungivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia fimetarioides","(W.M.Axelson, 1903)"
"foodweb20","Y2_WS_39c","Tetracanthella_wahgreni","invertebrate","5.8727383954910294E-6","g_dwt",6784,"indiv_m2","3.4938388899375002E-11","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Tetracanthella","Tetracanthella wahlgreni","Axelson, 1907"
"foodweb20","Y2_WS_39c","Cognettia","invertebrate","NA",NA,101.910828025478,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Enchytraeidae","GENUS","Animalia","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Cognettia","Cognettia","Nielsen & Christensen, 1959"
"foodweb20","Y2_WS_39c","Isotomiella_minor","invertebrate","1.4127932764199229E-6","g_dwt",9216,"indiv_m2","5.06340968124157E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomiella","Isotomiella minor","(Schäffer, 1896)"
"foodweb20","Y2_WS_39c","Difflugia_lucida","invertebrate","NA",NA,1700000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Difflugiidae","Difflugia","Difflugia lucida","Penard, 1890"
"foodweb20","Y2_WS_39c","Ditylenchus","invertebrate","1.7199999999999999E-9",NA,44887.9435898525,"indiv_m2","7.7207262974546213E-5","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Anguinidae","Ditylenchus","Ditylenchus","Filipjev, 1936"
"foodweb20","Y2_WS_39c","Eucephalobus","invertebrate","1.2199999999999997E-9",NA,7791.66666666667,"indiv_m2","9.5058333333333314E-6","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Eucephalobus","Eucephalobus","Steiner, 1936"
"foodweb20","Y2_WS_39c","Eudorylaimus","invertebrate","9.1099999999999936E-9",NA,45336.109971131,"indiv_m2","4.1301196183700302E-4","g_dwt_m2","sapro","Omnivorous",NA,NA,"Nematoda","GENUS","Animalia","Nematoda",NA,"Dorylaimida","Qudsianematidae","Eudorylaimus","Eudorylaimus","Andrássy, 1959"
"foodweb20","Y2_WS_39c","Euglypha","invertebrate","NA",NA,6800000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Euglypha","Euglypha","Dujardin, 1840"
"foodweb20","Y2_WS_39c","Micelium_bact","heterotrophic bacteria","NA",NA,412300,"billion_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Helicotylenchus","invertebrate","1.1170000000000007E-8",NA,8201.02026255708,"indiv_m2","9.1605396332762604E-5","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Hoplolaimidae","Helicotylenchus","Helicotylenchus","Steiner, 1945"
"foodweb20","Y2_WS_39c","Longidorus","invertebrate","4.395E-8",NA,5179.6875,"indiv_m2","2.2764726562500001E-4","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda",NA,"Dorylaimida","Longidoridae","Longidorus","Longidorus","Micoletzky, 1922"
"foodweb20","Y2_WS_39c","Panagrolaimus","invertebrate","6.0700000000000057E-9",NA,14242.3425766067,"indiv_m2","8.6451019440002508E-5","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Panagrolaimus","Panagrolaimus","Fuchs, 1930"
"foodweb20","Y2_WS_39c","Paraphelenchus","invertebrate","2.1100000000000008E-9",NA,2611.97916666667,"indiv_m2","5.5112760416666699E-6","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchidae","Paraphelenchus","Paraphelenchus","Micoletzky, 1922"
"foodweb20","Y2_WS_39c","Placocista","invertebrate","NA",NA,20400000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Chromista","Cercozoa",NA,NA,"Assulinidae","Placocista","Placocista","Leidy, 1879"
"foodweb20","Y2_WS_39c","Plectus","invertebrate","3.5500000000000045E-9",NA,12082.6446280992,"indiv_m2","4.2893388429752105E-5","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Plectida","Plectidae","Plectus","Plectus","Bastian, 1865"
"foodweb20","Y2_WS_39c","Pratylenchus","invertebrate","9.1900000000000131E-9",NA,36680.2473678252,"indiv_m2","3.3709147331031404E-4","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Pratylenchidae","Pratylenchus","Pratylenchus","Filipjev, 1936"
"foodweb20","Y2_WS_39c","Rhabditis","invertebrate","2.0679999999999928E-8",NA,6041.32231404959,"indiv_m2","1.2493454545454502E-4","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Rhabditis","Rhabditis","Dujardin, 1844"
"foodweb20","Y2_WS_39c","Schoenbornia","invertebrate","NA",NA,1700000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Trigonopyxis_arcula","invertebrate","NA",NA,81600000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Trigonopyxidae","Trigonopyxis","Trigonopyxis arcula","(Leidy, 1879) Penard, 1912"
"foodweb20","Y2_WS_39c","Micelium_fung","heterotrophic fungi","NA",NA,141825000,"m_m2","NA",NA,NA,NA,NA,NA,"Micelium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Tylenchus","invertebrate","1.2900000000000038E-9",NA,11178.0821917808,"indiv_m2","1.4419726027397302E-5","g_dwt_m2","phyto","Plant-associated",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Tylenchidae","Tylenchus","Tylenchus","Bastian, 1865"
"foodweb20","Y2_WS_39c","Branch_mass","dead organic material","NA",NA,NA,NA,"NA","g_dwt_m2",NA,NA,NA,NA,"Branches",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Litter_mass","dead organic material","NA",NA,NA,NA,"1978.6666666666681","g_dwt_m2",NA,NA,NA,NA,"Litter",NA,NA,NA,NA,NA,NA,NA,NA,NA
